IDENTIFICATION NUMBER,SITE NUMBER,SITE NAME,BLOCK,ENVIRONMENT,LITTER QUALITY,FAUNA TREATMENT,REPLICATE NUMBER,INITIAL AIR-DRIED WEIGHT,INITIAL OVEN-DRIED WEIGHT,START DATE,COLLECTION DATE,FINAL WEIGHT,PERCENT MASS LEFT,notes,DAYSINFIELD,YEARFRACTION,ln(percentmassleft)
2127,18,"Caetetas, BR",2,AG,HQ,FP,3,1.02,,7-Oct-03,5-May-04,0.439,43.04,,211,0.578,3.762111693
2128,18,"Caetetas, BR",2,AG,HQ,FE,3,1.02,,7-Oct-03,5-May-04,0.548,53.73,,211,0.578,3.983887567
2129,18,"Caetetas, BR",2,AG,LQ,FP,3,1.34,,7-Oct-03,5-May-04,0.27,20.15,,211,0.578,3.003167252
2130,18,"Caetetas, BR",2,AG,LQ,FE,3,1.05,,7-Oct-03,5-May-04,0.436,41.52,,211,0.578,3.726266986
2131,18,"Caetetas, BR",2,BG,LQ,FP,2,1.05,,7-Oct-03,1-Mar-04,0.089,8.48,,146,0.400,2.137261113
2132,18,"Caetetas, BR",2,BG,LQ,FE,2,1.09,,7-Oct-03,1-Mar-04,0.061,5.60,,146,0.400,1.722111075
2133,18,"Caetetas, BR",2,BG,HQ,FP,3,1,,7-Oct-03,1-Mar-04,0.427,42.70,,146,0.400,3.75419892
2134,18,"Caetetas, BR",2,BG,HQ,FE,3,1.02,,7-Oct-03,1-Mar-04,0.501,49.12,,146,0.400,3.894218381
2135,18,"Caetetas, BR",2,BG,LQ,FP,3,1.04,,7-Oct-03,1-Mar-04,0.096,9.23,,146,0.400,2.222542385
2136,18,"Caetetas, BR",2,BG,LQ,FE,3,1,,7-Oct-03,1-Mar-04,0.13,13.00,,146,0.400,2.564949357
2137,18,"Caetetas, BR",2,BG,LQ,FP,2,1.02,,7-Oct-03,14-Nov-03,0.814,79.80,,38,0.104,4.379572646
2138,18,"Caetetas, BR",2,BG,LQ,FE,2,1.11,,7-Oct-03,14-Nov-03,0.777,70.00,,38,0.104,4.248495242
2139,18,"Caetetas, BR",2,BG,HQ,FP,3,1.01,,7-Oct-03,14-Nov-03,0.745,73.76,,38,0.104,4.300848795
2140,18,"Caetetas, BR",2,BG,HQ,FE,3,0.99,,7-Oct-03,14-Nov-03,0.747,75.45,,38,0.104,4.323530428
2141,18,"Caetetas, BR",2,BG,LQ,FP,3,1.15,,7-Oct-03,14-Nov-03,1.033,89.83,,38,0.104,4.497875434
2142,18,"Caetetas, BR",2,BG,LQ,FE,3,1.09,,7-Oct-03,14-Nov-03,0.786,72.11,,38,0.104,4.278194003
2143,18,"Caetetas, BR",2,BG,LQ,FP,2,1.19,,7-Oct-03,28-Jun-04,0.039,3.28,,265,0.726,1.187023246
2144,18,"Caetetas, BR",2,BG,LQ,FE,2,1.05,,7-Oct-03,28-Jun-04,0.159,15.14,,265,0.726,2.717528945
2145,18,"Caetetas, BR",2,BG,HQ,FP,3,1.04,,7-Oct-03,28-Jun-04,0.594,57.12,,265,0.726,4.045073513
2146,18,"Caetetas, BR",2,BG,HQ,FE,3,1.01,,7-Oct-03,28-Jun-04,0.45,44.55,,265,0.726,3.796712159
2147,18,"Caetetas, BR",2,BG,LQ,FP,3,1.06,,7-Oct-03,28-Jun-04,0.052,4.91,,265,0.726,1.590389717
2148,18,"Caetetas, BR",2,BG,LQ,FE,3,1.03,,7-Oct-03,28-Jun-04,lost sample,na,,265,0.726,#VALUE!
2149,18,"Caetetas, BR",2,BG,LQ,FP,2,1.03,,7-Oct-03,13-Jan-04,0.321,31.17,,98,0.268,3.439297228
2150,18,"Caetetas, BR",2,BG,LQ,FE,2,1.2,,7-Oct-03,13-Jan-04,0.641,53.42,,98,0.268,3.978122807
2151,18,"Caetetas, BR",2,BG,HQ,FP,3,1.06,,7-Oct-03,13-Jan-04,0.59,55.66,,98,0.268,4.019268536
2152,18,"Caetetas, BR",2,BG,HQ,FE,3,1.01,,7-Oct-03,13-Jan-04,0.568,56.24,,98,0.268,4.029585995
2153,18,"Caetetas, BR",2,BG,LQ,FP,3,1.27,,7-Oct-03,13-Jan-04,0.505,39.76,,98,0.268,3.682956436
2154,18,"Caetetas, BR",2,BG,LQ,FE,3,0.99,,7-Oct-03,13-Jan-04,0.413,41.72,,98,0.268,3.730912836
2155,18,"Caetetas, BR",2,BG,LQ,FP,2,1.03,,7-Oct-03,5-May-04,0.234,22.72,,211,0.578,3.12317722
2156,18,"Caetetas, BR",2,BG,LQ,FE,2,1,,7-Oct-03,5-May-04,0.06,6.00,,211,0.578,1.791759469
2157,18,"Caetetas, BR",2,BG,HQ,FP,3,1.02,,7-Oct-03,5-May-04,0.227,22.25,,211,0.578,3.102562297
2158,18,"Caetetas, BR",2,BG,HQ,FE,3,1.02,,7-Oct-03,5-May-04,0.298,29.22,,211,0.578,3.374705766
2159,18,"Caetetas, BR",2,BG,LQ,FP,3,1.11,,7-Oct-03,5-May-04,0.123,11.08,,211,0.578,2.405239247
2160,18,"Caetetas, BR",2,BG,LQ,FE,3,1.04,,7-Oct-03,5-May-04,0.246,23.65,,211,0.578,3.16352573
2161,19,"Carlos Botelho, BR",1,AG,HQ,FP,1,0.98,,2-Oct-03,29-Jun-04,0.066,6.73,,271,0.742,1.907272356
2162,19,"Carlos Botelho, BR",1,AG,HQ,FE,1,1.03,,2-Oct-03,29-Jun-04,0.252,24.47,,271,0.742,3.197285192
2163,19,"Carlos Botelho, BR",1,AG,LQ,FP,1,1.08,,2-Oct-03,29-Jun-04,0.138,12.78,,271,0.742,2.547707551
2164,19,"Carlos Botelho, BR",1,AG,LQ,FE,1,1.24,,2-Oct-03,29-Jun-04,0.327,26.37,,271,0.742,3.272263698
2165,19,"Carlos Botelho, BR",1,AG,HQ,FP,2,1.03,,2-Oct-03,29-Jun-04,0.141,13.69,,271,0.742,2.616615995
2166,19,"Carlos Botelho, BR",1,AG,HQ,FE,2,0.99,,2-Oct-03,29-Jun-04,0.366,36.97,,271,0.742,3.610098576
2167,19,"Carlos Botelho, BR",1,AG,HQ,FP,1,1,,2-Oct-03,9-Jan-04,0.425,42.50,,99,0.271,3.749504076
2168,19,"Carlos Botelho, BR",1,AG,HQ,FE,1,0.99,,2-Oct-03,9-Jan-04,0.488,49.29,,99,0.271,3.897780649
2169,19,"Carlos Botelho, BR",1,AG,LQ,FP,1,1.06,,2-Oct-03,9-Jan-04,0.571,53.87,,99,0.271,3.986535209
2170,19,"Carlos Botelho, BR",1,AG,LQ,FE,1,1.13,,2-Oct-03,9-Jan-04,0.553,48.94,,99,0.271,3.890555276
2171,19,"Carlos Botelho, BR",1,AG,HQ,FP,2,0.99,,2-Oct-03,9-Jan-04,0.468,47.27,,99,0.271,3.855933539
2172,19,"Carlos Botelho, BR",1,AG,HQ,FE,2,1,,2-Oct-03,9-Jan-04,0.469,46.90,,99,0.271,3.848017675
2173,19,"Carlos Botelho, BR",1,AG,HQ,FP,1,1.02,,2-Oct-03,6-May-04,0.204,20.00,,217,0.595,2.995732274
2174,19,"Carlos Botelho, BR",1,AG,HQ,FE,1,1.01,,2-Oct-03,6-May-04,0.334,33.07,,217,0.595,3.498605569
2175,19,"Carlos Botelho, BR",1,AG,LQ,FP,1,1.2,,2-Oct-03,6-May-04,0.063,5.25,,217,0.595,1.658228077
2176,19,"Carlos Botelho, BR",1,AG,LQ,FE,1,1.05,,2-Oct-03,6-May-04,0.362,34.48,,217,0.595,3.540268955
2177,19,"Carlos Botelho, BR",1,AG,HQ,FP,2,1.02,,2-Oct-03,6-May-04,0.247,24.22,,217,0.595,3.187000616
2178,19,"Carlos Botelho, BR",1,AG,HQ,FE,2,0.99,,2-Oct-03,6-May-04,0.413,41.72,,217,0.595,3.730912836
2179,19,"Carlos Botelho, BR",1,AG,HQ,FP,1,1.01,,2-Oct-03,4-Nov-03,0.668,66.14,,33,0.090,4.19175275
2180,19,"Carlos Botelho, BR",1,AG,HQ,FE,1,0.99,,2-Oct-03,4-Nov-03,0.664,67.07,,33,0.090,4.205747392
2181,19,"Carlos Botelho, BR",1,AG,LQ,FP,1,1.01,,2-Oct-03,4-Nov-03,0.829,82.08,,33,0.090,4.407684731
2182,19,"Carlos Botelho, BR",1,AG,LQ,FE,1,1.3,,2-Oct-03,4-Nov-03,0.974,74.92,,33,0.090,4.316461946
2183,19,"Carlos Botelho, BR",1,AG,HQ,FP,2,1.03,,2-Oct-03,4-Nov-03,0.752,73.01,,33,0.090,4.290592429
2184,19,"Carlos Botelho, BR",1,AG,HQ,FE,2,1.03,,2-Oct-03,4-Nov-03,0.72,69.90,,33,0.090,4.247107317
2185,19,"Carlos Botelho, BR",1,AG,HQ,FP,1,1,,2-Oct-03,2-Mar-04,0.23,23.00,,152,0.416,3.135494216
2186,19,"Carlos Botelho, BR",1,AG,HQ,FE,1,1.01,,2-Oct-03,2-Mar-04,0.431,42.67,,152,0.416,3.753572666
2187,19,"Carlos Botelho, BR",1,AG,LQ,FP,1,1.15,,2-Oct-03,2-Mar-04,0.096,8.35,,152,0.416,2.122001156
2188,19,"Carlos Botelho, BR",1,AG,LQ,FE,1,1.24,,2-Oct-03,2-Mar-04,0.246,19.84,,152,0.416,2.987635063
2189,19,"Carlos Botelho, BR",1,AG,HQ,FP,2,1.01,,2-Oct-03,2-Mar-04,0.468,46.34,,152,0.416,3.835932872
2190,19,"Carlos Botelho, BR",1,AG,HQ,FE,2,1.02,,2-Oct-03,2-Mar-04,0.489,47.94,,152,0.416,3.869974769
2191,19,"Carlos Botelho, BR",1,BG,HQ,FP,1,0.99,,2-Oct-03,9-Jan-04,0.553,55.86,,99,0.271,4.022823244
2192,19,"Carlos Botelho, BR",1,BG,HQ,FE,1,1.03,,2-Oct-03,9-Jan-04,0.53,51.46,,99,0.271,3.940733111
2193,19,"Carlos Botelho, BR",1,BG,LQ,FP,1,1.14,,2-Oct-03,9-Jan-04,0.419,36.75,,99,0.271,3.604257565
2194,19,"Carlos Botelho, BR",1,BG,LQ,FE,1,1.16,,2-Oct-03,9-Jan-04,0.557,48.02,,99,0.271,3.871560142
2195,19,"Carlos Botelho, BR",1,BG,HQ,FP,2,1.03,,2-Oct-03,9-Jan-04,0.491,47.67,,99,0.271,3.864300233
2196,19,"Carlos Botelho, BR",1,BG,HQ,FE,2,1,,2-Oct-03,9-Jan-04,0.534,53.40,,99,0.271,3.977810746
2197,19,"Carlos Botelho, BR",1,BG,HQ,FP,1,1.01,,2-Oct-03,2-Mar-04,0.106,10.50,,152,0.416,2.35090367
2198,19,"Carlos Botelho, BR",1,BG,HQ,FE,1,1.01,,2-Oct-03,2-Mar-04,0.441,43.66,,152,0.416,3.776509452
2199,19,"Carlos Botelho, BR",1,BG,LQ,FP,1,1.06,,2-Oct-03,2-Mar-04,0.049,4.62,,152,0.416,1.530966297
2200,19,"Carlos Botelho, BR",1,BG,LQ,FE,1,1.03,,2-Oct-03,2-Mar-04,0.412,40.00,,152,0.416,3.688879454
2201,19,"Carlos Botelho, BR",1,BG,HQ,FP,2,1,,2-Oct-03,2-Mar-04,0.066,6.60,,152,0.416,1.887069649
2202,19,"Carlos Botelho, BR",1,BG,HQ,FE,2,0.99,,2-Oct-03,2-Mar-04,0.422,42.63,,152,0.416,3.752470557
2203,19,"Carlos Botelho, BR",1,BG,HQ,FP,1,0.99,,2-Oct-03,29-Jun-04,0.222,22.42,,271,0.742,3.110142625
2204,19,"Carlos Botelho, BR",1,BG,HQ,FE,1,1.02,,2-Oct-03,29-Jun-04,0.376,36.86,,271,0.742,3.607201423
2205,19,"Carlos Botelho, BR",1,BG,LQ,FP,1,1.04,,2-Oct-03,29-Jun-04,0.024,2.31,,271,0.742,0.836248024
2206,19,"Carlos Botelho, BR",1,BG,LQ,FE,1,1.03,,2-Oct-03,29-Jun-04,0.194,18.83,,271,0.742,2.935714264
2207,19,"Carlos Botelho, BR",1,BG,HQ,FP,2,1,,2-Oct-03,29-Jun-04,0.074,7.40,,271,0.742,2.00148
2208,19,"Carlos Botelho, BR",1,BG,HQ,FE,2,0.99,,2-Oct-03,29-Jun-04,0.347,35.05,,271,0.742,3.556790023
2209,19,"Carlos Botelho, BR",1,BG,HQ,FP,1,1.03,,2-Oct-03,6-May-04,0.279,27.09,,217,0.595,3.299067887
2210,19,"Carlos Botelho, BR",1,BG,HQ,FE,1,1,,2-Oct-03,6-May-04,0.45,45.00,,217,0.595,3.80666249
2211,19,"Carlos Botelho, BR",1,BG,LQ,FP,1,1.14,,2-Oct-03,6-May-04,0.055,4.82,,217,0.595,1.57371983
2212,19,"Carlos Botelho, BR",1,BG,LQ,FE,1,1.04,,2-Oct-03,6-May-04,0.357,34.33,,217,0.595,3.535929976
2213,19,"Carlos Botelho, BR",1,BG,HQ,FP,2,1,,2-Oct-03,6-May-04,0.103,10.30,,217,0.595,2.332143895
2214,19,"Carlos Botelho, BR",1,BG,HQ,FE,2,1,,2-Oct-03,6-May-04,0.436,43.60,,217,0.595,3.77505715
2215,19,"Carlos Botelho, BR",1,BG,HQ,FP,1,1.01,,2-Oct-03,4-Nov-03,0.758,75.05,,33,0.090,4.318147962
2216,19,"Carlos Botelho, BR",1,BG,HQ,FE,1,1.03,,2-Oct-03,4-Nov-03,0.754,73.20,,33,0.090,4.293248473
2217,19,"Carlos Botelho, BR",1,BG,LQ,FP,1,1.23,,2-Oct-03,4-Nov-03,0.848,68.94,,33,0.090,4.233281373
2218,19,"Carlos Botelho, BR",1,BG,LQ,FE,1,1.16,,2-Oct-03,4-Nov-03,0.782,67.41,,33,0.090,4.210849642
2219,19,"Carlos Botelho, BR",1,BG,HQ,FP,2,1.03,,2-Oct-03,4-Nov-03,0.758,73.59,,33,0.090,4.29853949
2220,19,"Carlos Botelho, BR",1,BG,HQ,FE,2,1,,2-Oct-03,4-Nov-03,0.712,71.20,,33,0.090,4.265492818
2221,19,"Carlos Botelho, BR",2,AG,HQ,FP,2,1,,2-Oct-03,9-Jan-04,0.516,51.60,,99,0.271,3.943521672
2222,19,"Carlos Botelho, BR",2,AG,HQ,FE,2,1.015,,2-Oct-03,9-Jan-04,0.524,51.63,,99,0.271,3.944017979
2223,19,"Carlos Botelho, BR",2,AG,LQ,FP,3,1.04,,2-Oct-03,9-Jan-04,0.744,71.54,,99,0.271,4.270235229
2224,19,"Carlos Botelho, BR",2,AG,LQ,FE,3,1.03,,2-Oct-03,9-Jan-04,0.547,53.11,,99,0.271,3.972304907
2225,19,"Carlos Botelho, BR",2,AG,LQ,FP,3,1.09,,2-Oct-03,9-Jan-04,0.744,68.26,,99,0.271,4.223278246
2226,19,"Carlos Botelho, BR",2,AG,LQ,FE,3,1,,2-Oct-03,9-Jan-04,0.435,43.50,,99,0.271,3.772760938
2227,19,"Carlos Botelho, BR",2,AG,LQ,FP,2,1.02,,2-Oct-03,29-Jun-04,0.015,1.47,,271,0.742,0.385662481
2228,19,"Carlos Botelho, BR",2,AG,LQ,FE,2,1.01,,2-Oct-03,29-Jun-04,0.277,27.43,,271,0.742,3.311482082
2229,19,"Carlos Botelho, BR",2,AG,HQ,FP,3,1.01,,2-Oct-03,29-Jun-04,0.17,16.83,,271,0.742,2.823263013
2230,19,"Carlos Botelho, BR",2,AG,HQ,FE,3,1.01,,2-Oct-03,29-Jun-04,0.316,31.29,,271,0.742,3.44320679
2231,19,"Carlos Botelho, BR",2,AG,LQ,FP,3,1.02,,2-Oct-03,29-Jun-04,0.036,3.53,,271,0.742,1.261131218
2232,19,"Carlos Botelho, BR",2,AG,LQ,FE,3,1,,2-Oct-03,29-Jun-04,0.351,35.10,,271,0.742,3.55820113
2233,19,"Carlos Botelho, BR",2,AG,LQ,FP,2,1.01,,2-Oct-03,4-Nov-03,0.76,75.25,,33,0.090,4.320783009
2234,19,"Carlos Botelho, BR",2,AG,LQ,FE,2,1.02,,2-Oct-03,4-Nov-03,0.71,69.61,,33,0.090,4.24287725
2235,19,"Carlos Botelho, BR",2,AG,HQ,FP,3,1,,2-Oct-03,4-Nov-03,0.697,69.70,,33,0.090,4.244200318
2236,19,"Carlos Botelho, BR",2,AG,HQ,FE,3,1,,2-Oct-03,4-Nov-03,0.703,70.30,,33,0.090,4.252771799
2237,19,"Carlos Botelho, BR",2,AG,LQ,FP,3,1,,2-Oct-03,4-Nov-03,0.856,85.60,,33,0.090,4.449685283
2238,19,"Carlos Botelho, BR",2,AG,LQ,FE,3,1.04,,2-Oct-03,4-Nov-03,0.8,76.92,,33,0.090,4.342805922
2239,19,"Carlos Botelho, BR",2,AG,LQ,FP,2,1.05,,2-Oct-03,2-Mar-04,0.376,35.81,,152,0.416,3.578213886
2240,19,"Carlos Botelho, BR",2,AG,LQ,FE,2,1,,2-Oct-03,2-Mar-04,0.427,42.70,,152,0.416,3.75419892
2241,19,"Carlos Botelho, BR",2,AG,HQ,FP,3,1.06,,2-Oct-03,2-Mar-04,0.524,49.43,,152,0.416,3.900637683
2242,19,"Carlos Botelho, BR",2,AG,HQ,FE,3,0.98,,2-Oct-03,2-Mar-04,0.478,48.78,,152,0.416,3.887228347
2243,19,"Carlos Botelho, BR",2,AG,LQ,FP,3,1.05,,2-Oct-03,2-Mar-04,0.091,8.67,,152,0.416,2.159484249
2244,19,"Carlos Botelho, BR",2,AG,LQ,FE,3,1.05,,2-Oct-03,2-Mar-04,0.343,32.67,,152,0.416,3.48635519
2245,19,"Carlos Botelho, BR",2,AG,LQ,FP,2,1.05,,2-Oct-03,6-May-04,0.02,1.90,,217,0.595,0.644357016
2246,19,"Carlos Botelho, BR",2,AG,LQ,FE,2,1.03,,2-Oct-03,6-May-04,0.085,8.25,,217,0.595,2.110507361
2247,19,"Carlos Botelho, BR",2,AG,HQ,FP,3,1.01,,2-Oct-03,6-May-04,0.275,27.23,,217,0.595,3.304235674
2248,19,"Carlos Botelho, BR",2,AG,HQ,FE,3,1.01,,2-Oct-03,6-May-04,0.413,40.89,,217,0.595,3.710912169
2249,19,"Carlos Botelho, BR",2,AG,LQ,FP,3,1.05,,2-Oct-03,6-May-04,0.06,5.71,,217,0.595,1.742969305
2250,19,"Carlos Botelho, BR",2,AG,LQ,FE,3,1.04,,2-Oct-03,6-May-04,0.303,29.13,,217,0.595,3.371926999
2251,19,"Carlos Botelho, BR",2,BG,LQ,FP,2,1.02,,2-Oct-03,4-Nov-03,0.784,76.86,,33,0.090,4.3420213
2252,19,"Carlos Botelho, BR",2,BG,LQ,FE,2,1.03,,2-Oct-03,4-Nov-03,0.724,70.29,,33,0.090,4.252647497
2253,19,"Carlos Botelho, BR",2,BG,HQ,FP,3,1,,2-Oct-03,4-Nov-03,0.765,76.50,,33,0.090,4.337290741
2254,19,"Carlos Botelho, BR",2,BG,HQ,FE,3,1.04,,2-Oct-03,4-Nov-03,0.75,72.12,,33,0.090,4.2782674
2255,19,"Carlos Botelho, BR",2,BG,LQ,FP,3,1.01,,2-Oct-03,4-Nov-03,0.688,68.12,,33,0.090,4.221253414
2256,19,"Carlos Botelho, BR",2,BG,LQ,FE,3,1.04,,2-Oct-03,4-Nov-03,0.66,63.46,,33,0.090,4.150434029
2257,19,"Carlos Botelho, BR",2,BG,LQ,FP,2,1.05,,2-Oct-03,29-Jun-04,0.024,2.29,,271,0.742,0.826678573
2258,19,"Carlos Botelho, BR",2,BG,LQ,FE,2,1.07,,2-Oct-03,29-Jun-04,0.308,28.79,,271,0.742,3.359856042
2259,19,"Carlos Botelho, BR",2,BG,HQ,FP,3,1.01,,2-Oct-03,29-Jun-04,0.4,39.60,,271,0.742,3.678929123
2260,19,"Carlos Botelho, BR",2,BG,HQ,FE,3,1.01,,2-Oct-03,29-Jun-04,0.445,44.06,,271,0.742,3.785538858
2261,19,"Carlos Botelho, BR",2,BG,LQ,FP,3,1.08,,2-Oct-03,29-Jun-04,0.071,6.57,,271,0.742,1.883133743
2262,19,"Carlos Botelho, BR",2,BG,LQ,FE,3,1.04,,2-Oct-03,29-Jun-04,0.299,28.75,,271,0.742,3.358637767
2263,19,"Carlos Botelho, BR",2,BG,LQ,FP,2,1.03,,2-Oct-03,6-May-04,0.098,9.51,,217,0.595,2.252823583
2264,19,"Carlos Botelho, BR",2,BG,LQ,FE,2,1.04,,2-Oct-03,6-May-04,0.301,28.94,,217,0.595,3.365304459
2265,19,"Carlos Botelho, BR",2,BG,HQ,FP,3,1.03,,2-Oct-03,6-May-04,0.344,33.40,,217,0.595,3.508497762
2266,19,"Carlos Botelho, BR",2,BG,HQ,FE,3,1.01,,2-Oct-03,6-May-04,0.453,44.85,,217,0.595,3.803356702
2267,19,"Carlos Botelho, BR",2,BG,LQ,FP,3,1.04,,2-Oct-03,6-May-04,0.037,3.56,,217,0.595,1.269112106
2268,19,"Carlos Botelho, BR",2,BG,LQ,FE,3,1,,2-Oct-03,6-May-04,0.232,23.20,,217,0.595,3.144152279
2269,19,"Carlos Botelho, BR",2,BG,LQ,FP,2,1.04,,2-Oct-03,9-Jan-04,0.54,51.92,,99,0.271,3.949763333
2270,19,"Carlos Botelho, BR",2,BG,LQ,FE,2,1.03,,2-Oct-03,9-Jan-04,0.503,48.83,,99,0.271,3.888446275
2271,19,"Carlos Botelho, BR",2,BG,HQ,FP,3,1.03,,2-Oct-03,9-Jan-04,0.409,39.71,,99,0.271,3.681571261
2272,19,"Carlos Botelho, BR",2,BG,HQ,FE,3,1,,2-Oct-03,9-Jan-04,0.512,51.20,,99,0.271,3.935739532
2273,19,"Carlos Botelho, BR",2,BG,LQ,FP,3,1.06,,2-Oct-03,9-Jan-04,0.469,44.25,,99,0.271,3.789748767
2274,19,"Carlos Botelho, BR",2,BG,LQ,FE,3,1.07,,2-Oct-03,9-Jan-04,0.731,68.32,,99,0.271,4.224169718
2275,19,"Carlos Botelho, BR",2,BG,LQ,FP,2,1.01,,2-Oct-03,2-Mar-04,0.309,30.59,,152,0.416,3.420805853
2276,19,"Carlos Botelho, BR",2,BG,LQ,FE,2,1.02,,2-Oct-03,2-Mar-04,0.445,43.63,,152,0.416,3.775686562
2277,19,"Carlos Botelho, BR",2,BG,HQ,FP,3,1,,2-Oct-03,2-Mar-04,0.49,49.00,,152,0.416,3.891820298
2278,19,"Carlos Botelho, BR",2,BG,HQ,FE,3,1,,2-Oct-03,2-Mar-04,0.421,42.10,,152,0.416,3.740047741
2279,19,"Carlos Botelho, BR",2,BG,LQ,FP,3,1.06,,2-Oct-03,2-Mar-04,0.239,22.55,,152,0.416,3.115609551
2280,19,"Carlos Botelho, BR",2,BG,LQ,FE,3,1.03,,2-Oct-03,2-Mar-04,0.393,38.16,,152,0.416,3.641665717
2281,20,"Ilha do Cardoso, BR",1,AG,HQ,FP,1,1.01,,4-Oct-03,10-Jan-04,0.489,48.42,,98,0.268,3.879827066
2282,20,"Ilha do Cardoso, BR",1,AG,HQ,FE,1,1,,4-Oct-03,10-Jan-04,0.503,50.30,,98,0.268,3.918005077
2283,20,"Ilha do Cardoso, BR",1,AG,LQ,FP,1,1.16,,4-Oct-03,10-Jan-04,0.519,44.74,,98,0.268,3.800898785
2284,20,"Ilha do Cardoso, BR",1,AG,LQ,FE,1,1.2,,4-Oct-03,10-Jan-04,0.358,29.83,,98,0.268,3.395626337
2285,20,"Ilha do Cardoso, BR",1,AG,HQ,FP,2,1.01,,4-Oct-03,10-Jan-04,0.478,47.33,,98,0.268,3.857075309
2286,20,"Ilha do Cardoso, BR",1,AG,HQ,FE,2,0.99,,4-Oct-03,10-Jan-04,0.443,44.75,,98,0.268,3.801035013
2287,20,"Ilha do Cardoso, BR",1,AG,HQ,FP,1,1.03,,4-Oct-03,4-Nov-03,0.675,65.53,,31,0.085,4.182568796
2288,20,"Ilha do Cardoso, BR",1,AG,HQ,FE,1,0.99,,4-Oct-03,4-Nov-03,0.65,65.66,,31,0.085,4.184437606
2289,20,"Ilha do Cardoso, BR",1,AG,LQ,FP,1,1.13,,4-Oct-03,4-Nov-03,1.004,88.85,,31,0.085,4.486944575
2290,20,"Ilha do Cardoso, BR",1,AG,LQ,FE,1,1.03,,4-Oct-03,4-Nov-03,0.891,86.50,,31,0.085,4.460200532
2291,20,"Ilha do Cardoso, BR",1,AG,HQ,FP,2,1.02,,4-Oct-03,4-Nov-03,0.689,67.55,,31,0.085,4.212853551
2292,20,"Ilha do Cardoso, BR",1,AG,HQ,FE,2,0.99,,4-Oct-03,4-Nov-03,0.756,76.36,,31,0.085,4.335506619
2293,20,"Ilha do Cardoso, BR",1,AG,HQ,FP,1,1.02,,4-Oct-03,3-Mar-04,0.239,23.43,,151,0.414,3.154075832
2294,20,"Ilha do Cardoso, BR",1,AG,HQ,FE,1,0.99,,4-Oct-03,3-Mar-04,0.426,43.03,,151,0.414,3.761904589
2295,20,"Ilha do Cardoso, BR",1,AG,LQ,FP,1,1.08,,4-Oct-03,3-Mar-04,0.139,12.87,,151,0.414,2.554927799
2296,20,"Ilha do Cardoso, BR",1,AG,LQ,FE,1,1.02,,4-Oct-03,3-Mar-04,0.222,21.76,,151,0.414,3.080289662
2297,20,"Ilha do Cardoso, BR",1,AG,HQ,FP,2,1,,4-Oct-03,3-Mar-04,0.307,30.70,,151,0.414,3.424262655
2298,20,"Ilha do Cardoso, BR",1,AG,HQ,FE,2,1,,4-Oct-03,3-Mar-04,0.387,38.70,,151,0.414,3.6558396
2299,20,"Ilha do Cardoso, BR",1,AG,HQ,FP,1,1,,4-Oct-03,30-Jun-04,0.332,33.20,,270,0.740,3.502549876
2300,20,"Ilha do Cardoso, BR",1,AG,HQ,FE,1,1,,4-Oct-03,30-Jun-04,0.404,40.40,,270,0.740,3.698829785
2301,20,"Ilha do Cardoso, BR",1,AG,LQ,FP,1,1.06,,4-Oct-03,30-Jun-04,0.3,28.30,,270,0.740,3.342928474
2302,20,"Ilha do Cardoso, BR",1,AG,LQ,FE,1,1.04,,4-Oct-03,30-Jun-04,0.28,26.92,,270,0.740,3.292983797
2303,20,"Ilha do Cardoso, BR",1,AG,HQ,FP,2,1.02,,4-Oct-03,30-Jun-04,0.327,32.06,,270,0.740,3.467572451
2304,20,"Ilha do Cardoso, BR",1,AG,HQ,FE,2,1.02,,4-Oct-03,30-Jun-04,0.369,36.18,,270,0.740,3.588408924
2305,20,"Ilha do Cardoso, BR",1,AG,HQ,FP,1,1,,4-Oct-03,7-May-04,0.29,29.00,,216,0.592,3.36729583
2306,20,"Ilha do Cardoso, BR",1,AG,HQ,FE,1,1,,4-Oct-03,7-May-04,0.383,38.30,,216,0.592,3.645449896
2307,20,"Ilha do Cardoso, BR",1,AG,LQ,FP,1,1.01,,4-Oct-03,7-May-04,0.178,17.62,,216,0.592,2.869248126
2308,20,"Ilha do Cardoso, BR",1,AG,LQ,FE,1,1.06,,4-Oct-03,7-May-04,0.217,20.47,,216,0.592,3.019043352
2309,20,"Ilha do Cardoso, BR",1,AG,HQ,FP,2,1.03,,4-Oct-03,7-May-04,0.319,30.97,,216,0.592,3.433047208
2310,20,"Ilha do Cardoso, BR",1,AG,HQ,FE,2,1.026,,4-Oct-03,7-May-04,0.328,31.97,,216,0.592,3.464760769
2311,20,"Ilha do Cardoso, BR",1,BG,HQ,FP,1,1.01,,4-Oct-03,10-Jan-04,0.439,43.47,,98,0.268,3.771963989
2312,20,"Ilha do Cardoso, BR",1,BG,HQ,FE,1,1.03,,4-Oct-03,10-Jan-04,0.58,56.31,,98,0.268,4.030884208
2313,20,"Ilha do Cardoso, BR",1,BG,LQ,FP,1,1.04,,4-Oct-03,10-Jan-04,0.406,39.04,,98,0.268,3.664547353
2314,20,"Ilha do Cardoso, BR",1,BG,LQ,FE,1,1.11,,4-Oct-03,10-Jan-04,0.189,17.03,,98,0.268,2.834801907
