"","substrate_id","study_id","environmental_id","group_id","time","time_unit","carbon_flux","carbon_unit"
"1263","57","Hobbie_2007_incubation","Lab_Hobbie",1,324,"day",2.49901e-07,"g-C g^-1-soil_Cinital day^-1"
"1264","118","Hobbie_2007_incubation","Lab_Hobbie",1,324,"day",4.212416e-07,"g-C g^-1-soil_Cinital day^-1"
"1265","279","Hobbie_2007_incubation","Lab_Hobbie",1,324,"day",3.82602e-07,"g-C g^-1-soil_Cinital day^-1"
"1266","250","Hobbie_2007_incubation","Lab_Hobbie",1,324,"day",9.36368e-07,"g-C g^-1-soil_Cinital day^-1"
"1267","13","Hobbie_2007_incubation","Lab_Hobbie",1,324,"day",5.942545e-07,"g-C g^-1-soil_Cinital day^-1"
"1268","69","Hobbie_2007_incubation","Lab_Hobbie",1,324,"day",4.16888e-07,"g-C g^-1-soil_Cinital day^-1"
"1269","241","Hobbie_2007_incubation","Lab_Hobbie",1,324,"day",2.58367e-07,"g-C g^-1-soil_Cinital day^-1"
"1270","64","Hobbie_2007_incubation","Lab_Hobbie",1,324,"day",8.97225e-08,"g-C g^-1-soil_Cinital day^-1"
"1271","196","Hobbie_2007_incubation","Lab_Hobbie",1,324,"day",3.903617e-07,"g-C g^-1-soil_Cinital day^-1"
"1272","169","Hobbie_2007_incubation","Lab_Hobbie",1,324,"day",4.01592e-07,"g-C g^-1-soil_Cinital day^-1"
"1273","143","Hobbie_2007_incubation","Lab_Hobbie",1,324,"day",1.3943384e-06,"g-C g^-1-soil_Cinital day^-1"
"1274","39","Hobbie_2007_incubation","Lab_Hobbie",1,324,"day",5.278715e-07,"g-C g^-1-soil_Cinital day^-1"
"1275","108","Hobbie_2007_incubation","Lab_Hobbie",1,324,"day",4.491908e-07,"g-C g^-1-soil_Cinital day^-1"
"1276","53","Hobbie_2007_incubation","Lab_Hobbie",1,324,"day",3.536904e-07,"g-C g^-1-soil_Cinital day^-1"
"1277","132","Hobbie_2007_incubation","Lab_Hobbie",1,324,"day",3.092377e-07,"g-C g^-1-soil_Cinital day^-1"
"1278","103","Hobbie_2007_incubation","Lab_Hobbie",1,324,"day",8.406534e-07,"g-C g^-1-soil_Cinital day^-1"
"1279","36","Hobbie_2007_incubation","Lab_Hobbie",1,324,"day",2.121384e-07,"g-C g^-1-soil_Cinital day^-1"
"1280","90","Hobbie_2007_incubation","Lab_Hobbie",1,324,"day",3.506328e-07,"g-C g^-1-soil_Cinital day^-1"
"1281","144","Hobbie_2007_incubation","Lab_Hobbie",1,324,"day",3.627343e-07,"g-C g^-1-soil_Cinital day^-1"
"1282","68","Hobbie_2007_incubation","Lab_Hobbie",1,324,"day",1.450508e-07,"g-C g^-1-soil_Cinital day^-1"
"1283","123","Hobbie_2007_incubation","Lab_Hobbie",1,324,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"1284","192","Hobbie_2007_incubation","Lab_Hobbie",1,324,"day",1.757592e-07,"g-C g^-1-soil_Cinital day^-1"
"1285","23","Hobbie_2007_incubation","Lab_Hobbie",1,324,"day",2.764314e-07,"g-C g^-1-soil_Cinital day^-1"
"1286","160","Hobbie_2007_incubation","Lab_Hobbie",1,324,"day",2.940861e-07,"g-C g^-1-soil_Cinital day^-1"
"1287","45","Hobbie_2007_incubation","Lab_Hobbie",1,324,"day",4.848336e-07,"g-C g^-1-soil_Cinital day^-1"
"1288","174","Hobbie_2007_incubation","Lab_Hobbie",1,324,"day",1.5400932e-06,"g-C g^-1-soil_Cinital day^-1"
"1289","51","Hobbie_2007_incubation","Lab_Hobbie",1,324,"day",1.6670567e-06,"g-C g^-1-soil_Cinital day^-1"
"1290","94","Hobbie_2007_incubation","Lab_Hobbie",1,324,"day",4.966e-09,"g-C g^-1-soil_Cinital day^-1"
"1291","107","Hobbie_2007_incubation","Lab_Hobbie",1,324,"day",2.605295e-07,"g-C g^-1-soil_Cinital day^-1"
"1292","175","Hobbie_2007_incubation","Lab_Hobbie",1,324,"day",5.27868e-07,"g-C g^-1-soil_Cinital day^-1"
"1293","110","Hobbie_2007_incubation","Lab_Hobbie",1,324,"day",3.795968e-07,"g-C g^-1-soil_Cinital day^-1"
"1294","116","Hobbie_2007_incubation","Lab_Hobbie",1,324,"day",3.49986e-07,"g-C g^-1-soil_Cinital day^-1"
"1295","179","Hobbie_2007_incubation","Lab_Hobbie",1,324,"day",8.765064e-07,"g-C g^-1-soil_Cinital day^-1"
"1296","173","Hobbie_2007_incubation","Lab_Hobbie",1,324,"day",2.07389e-07,"g-C g^-1-soil_Cinital day^-1"
"1297","180","Hobbie_2007_incubation","Lab_Hobbie",1,324,"day",1.8650742e-06,"g-C g^-1-soil_Cinital day^-1"
"1298","126","Hobbie_2007_incubation","Lab_Hobbie",1,324,"day",5.707287e-07,"g-C g^-1-soil_Cinital day^-1"
"1299","235","Hobbie_2007_incubation","Lab_Hobbie",1,324,"day",1.59951e-07,"g-C g^-1-soil_Cinital day^-1"
"1300","256","Hobbie_2007_incubation","Lab_Hobbie",1,324,"day",5.51368e-07,"g-C g^-1-soil_Cinital day^-1"
"1301","201","Hobbie_2007_incubation","Lab_Hobbie",1,324,"day",4.914972e-07,"g-C g^-1-soil_Cinital day^-1"
"1302","205","Hobbie_2007_incubation","Lab_Hobbie",1,324,"day",4.7628e-07,"g-C g^-1-soil_Cinital day^-1"
"1303","99","Hobbie_2007_incubation","Lab_Hobbie",1,324,"day",1.075984e-06,"g-C g^-1-soil_Cinital day^-1"
"1304","225","Hobbie_2007_incubation","Lab_Hobbie",1,324,"day",7.967169e-07,"g-C g^-1-soil_Cinital day^-1"
"1305","199","Hobbie_2007_incubation","Lab_Hobbie",1,324,"day",4.496877e-07,"g-C g^-1-soil_Cinital day^-1"
"1306","188","Hobbie_2007_incubation","Lab_Hobbie",1,324,"day",3.173532e-07,"g-C g^-1-soil_Cinital day^-1"
"1307","153","Hobbie_2007_incubation","Lab_Hobbie",1,324,"day",3.189321e-07,"g-C g^-1-soil_Cinital day^-1"
"1308","236","Hobbie_2007_incubation","Lab_Hobbie",1,324,"day",4.96962e-07,"g-C g^-1-soil_Cinital day^-1"
"1309","234","Hobbie_2007_incubation","Lab_Hobbie",1,324,"day",2.384382e-07,"g-C g^-1-soil_Cinital day^-1"
"1310","277","Hobbie_2007_incubation","Lab_Hobbie",1,324,"day",5.880595e-07,"g-C g^-1-soil_Cinital day^-1"
"1311","283","Hobbie_2007_incubation","Lab_Hobbie",1,324,"day",5.298348e-07,"g-C g^-1-soil_Cinital day^-1"
"1312","267","Hobbie_2007_incubation","Lab_Hobbie",1,324,"day",1.749486e-07,"g-C g^-1-soil_Cinital day^-1"
"1313","248","Hobbie_2007_incubation","Lab_Hobbie",1,324,"day",2.014946e-07,"g-C g^-1-soil_Cinital day^-1"
"1314","272","Hobbie_2007_incubation","Lab_Hobbie",1,324,"day",1.1523176e-06,"g-C g^-1-soil_Cinital day^-1"
"1315","275","Hobbie_2007_incubation","Lab_Hobbie",1,324,"day",1.301504e-06,"g-C g^-1-soil_Cinital day^-1"
"1316","202","Hobbie_2007_incubation","Lab_Hobbie",1,324,"day",8.84133e-08,"g-C g^-1-soil_Cinital day^-1"
"1317","304","Hobbie_2007_incubation","Lab_Hobbie",1,324,"day",3.877327e-07,"g-C g^-1-soil_Cinital day^-1"
"1318","253","Hobbie_2007_incubation","Lab_Hobbie",1,324,"day",6.072944e-07,"g-C g^-1-soil_Cinital day^-1"
"1319","273","Hobbie_2007_incubation","Lab_Hobbie",1,324,"day",9.878306e-07,"g-C g^-1-soil_Cinital day^-1"
"1320","147","Hobbie_2007_incubation","Lab_Hobbie",1,324,"day",2.361268e-07,"g-C g^-1-soil_Cinital day^-1"
"1321","151","Hobbie_2007_incubation","Lab_Hobbie",1,324,"day",5.379318e-07,"g-C g^-1-soil_Cinital day^-1"
"1322","301","Hobbie_2007_incubation","Lab_Hobbie",1,324,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"1323","331","Hobbie_2007_incubation","Lab_Hobbie",1,324,"day",6.58902e-07,"g-C g^-1-soil_Cinital day^-1"
"1324","344","Hobbie_2007_incubation","Lab_Hobbie",1,324,"day",7.289172e-07,"g-C g^-1-soil_Cinital day^-1"
"1325","362","Hobbie_2007_incubation","Lab_Hobbie",1,324,"day",3.152869e-07,"g-C g^-1-soil_Cinital day^-1"
"1326","338","Hobbie_2007_incubation","Lab_Hobbie",1,324,"day",6.481353e-07,"g-C g^-1-soil_Cinital day^-1"
"1327","329","Hobbie_2007_incubation","Lab_Hobbie",1,324,"day",3.264275e-07,"g-C g^-1-soil_Cinital day^-1"
"1328","355","Hobbie_2007_incubation","Lab_Hobbie",1,324,"day",2.377814e-07,"g-C g^-1-soil_Cinital day^-1"
"1329","322","Hobbie_2007_incubation","Lab_Hobbie",1,324,"day",2.73028e-07,"g-C g^-1-soil_Cinital day^-1"
"1330","145","Hobbie_2007_incubation","Lab_Hobbie",1,324,"day",4.24424e-07,"g-C g^-1-soil_Cinital day^-1"
"1331","345","Hobbie_2007_incubation","Lab_Hobbie",1,324,"day",1.71468e-07,"g-C g^-1-soil_Cinital day^-1"
"1332","321","Hobbie_2007_incubation","Lab_Hobbie",1,324,"day",9.61795e-07,"g-C g^-1-soil_Cinital day^-1"
"1333","22","Hobbie_2007_incubation","Lab_Hobbie",1,324,"day",9.6654e-08,"g-C g^-1-soil_Cinital day^-1"
"1334","311","Hobbie_2007_incubation","Lab_Hobbie",1,324,"day",5.18164e-07,"g-C g^-1-soil_Cinital day^-1"
"1335","318","Hobbie_2007_incubation","Lab_Hobbie",1,324,"day",7.18015e-07,"g-C g^-1-soil_Cinital day^-1"
"1336","314","Hobbie_2007_incubation","Lab_Hobbie",1,324,"day",1.404e-07,"g-C g^-1-soil_Cinital day^-1"
"1337","342","Hobbie_2007_incubation","Lab_Hobbie",1,324,"day",1.47112e-07,"g-C g^-1-soil_Cinital day^-1"
"1338","316","Hobbie_2007_incubation","Lab_Hobbie",1,324,"day",2.77123e-07,"g-C g^-1-soil_Cinital day^-1"
"1339","349","Hobbie_2007_incubation","Lab_Hobbie",1,324,"day",2.7654e-07,"g-C g^-1-soil_Cinital day^-1"
"1340","307","Hobbie_2007_incubation","Lab_Hobbie",1,324,"day",2.085e-07,"g-C g^-1-soil_Cinital day^-1"
"1341","111","Hobbie_2007_incubation","Lab_Hobbie",1,324,"day",3.32576e-07,"g-C g^-1-soil_Cinital day^-1"
"1342","330","Hobbie_2007_incubation","Lab_Hobbie",1,324,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"1343","354","Hobbie_2007_incubation","Lab_Hobbie",1,324,"day",8.5094e-08,"g-C g^-1-soil_Cinital day^-1"
"1344","158","Hobbie_2007_incubation","Lab_Hobbie",1,324,"day",1.17561e-07,"g-C g^-1-soil_Cinital day^-1"
"1345","35","Hobbie_2007_incubation","Lab_Hobbie",1,391,"day",4.667004e-07,"g-C g^-1-soil_Cinital day^-1"
"1346","109","Hobbie_2007_incubation","Lab_Hobbie",1,391,"day",2.390472e-07,"g-C g^-1-soil_Cinital day^-1"
"1347","8","Hobbie_2007_incubation","Lab_Hobbie",1,391,"day",3.917056e-07,"g-C g^-1-soil_Cinital day^-1"
"1348","30","Hobbie_2007_incubation","Lab_Hobbie",1,391,"day",1.0312652e-06,"g-C g^-1-soil_Cinital day^-1"
"1349","42","Hobbie_2007_incubation","Lab_Hobbie",1,391,"day",3.58776e-07,"g-C g^-1-soil_Cinital day^-1"
"1350","184","Hobbie_2007_incubation","Lab_Hobbie",1,391,"day",6.004066e-07,"g-C g^-1-soil_Cinital day^-1"
"1351","209","Hobbie_2007_incubation","Lab_Hobbie",1,391,"day",3.673878e-07,"g-C g^-1-soil_Cinital day^-1"
"1352","358","Hobbie_2007_incubation","Lab_Hobbie",1,391,"day",2.121903e-07,"g-C g^-1-soil_Cinital day^-1"
"1353","18","Hobbie_2007_incubation","Lab_Hobbie",1,391,"day",5.37407e-07,"g-C g^-1-soil_Cinital day^-1"
"1354","43","Hobbie_2007_incubation","Lab_Hobbie",1,391,"day",4.52364e-07,"g-C g^-1-soil_Cinital day^-1"
"1355","163","Hobbie_2007_incubation","Lab_Hobbie",1,391,"day",3.22152e-07,"g-C g^-1-soil_Cinital day^-1"
"1356","130","Hobbie_2007_incubation","Lab_Hobbie",1,391,"day",6.260007e-07,"g-C g^-1-soil_Cinital day^-1"
"1357","52","Hobbie_2007_incubation","Lab_Hobbie",1,391,"day",2.827944e-07,"g-C g^-1-soil_Cinital day^-1"
"1358","71","Hobbie_2007_incubation","Lab_Hobbie",1,391,"day",6.26205e-07,"g-C g^-1-soil_Cinital day^-1"
"1359","231","Hobbie_2007_incubation","Lab_Hobbie",1,391,"day",4.57938e-07,"g-C g^-1-soil_Cinital day^-1"
"1360","254","Hobbie_2007_incubation","Lab_Hobbie",1,391,"day",5.2844e-07,"g-C g^-1-soil_Cinital day^-1"
"1361","112","Hobbie_2007_incubation","Lab_Hobbie",1,391,"day",5.679784e-07,"g-C g^-1-soil_Cinital day^-1"
"1362","306","Hobbie_2007_incubation","Lab_Hobbie",1,391,"day",5.224338e-07,"g-C g^-1-soil_Cinital day^-1"
"1363","5","Hobbie_2007_incubation","Lab_Hobbie",1,391,"day",3.171664e-07,"g-C g^-1-soil_Cinital day^-1"
"1364","24","Hobbie_2007_incubation","Lab_Hobbie",1,391,"day",2.783648e-07,"g-C g^-1-soil_Cinital day^-1"
"1365","266","Hobbie_2007_incubation","Lab_Hobbie",1,391,"day",8.186369e-07,"g-C g^-1-soil_Cinital day^-1"
"1366","222","Hobbie_2007_incubation","Lab_Hobbie",1,391,"day",3.069815e-07,"g-C g^-1-soil_Cinital day^-1"
"1367","270","Hobbie_2007_incubation","Lab_Hobbie",1,391,"day",9.475035e-07,"g-C g^-1-soil_Cinital day^-1"
"1368","352","Hobbie_2007_incubation","Lab_Hobbie",1,391,"day",5.1155e-07,"g-C g^-1-soil_Cinital day^-1"
"1369","33","Hobbie_2007_incubation","Lab_Hobbie",1,391,"day",6.603e-07,"g-C g^-1-soil_Cinital day^-1"
"1370","104","Hobbie_2007_incubation","Lab_Hobbie",1,391,"day",3.387876e-07,"g-C g^-1-soil_Cinital day^-1"
"1371","213","Hobbie_2007_incubation","Lab_Hobbie",1,391,"day",5.187156e-07,"g-C g^-1-soil_Cinital day^-1"
"1372","31","Hobbie_2007_incubation","Lab_Hobbie",1,391,"day",2.382912e-07,"g-C g^-1-soil_Cinital day^-1"
"1373","137","Hobbie_2007_incubation","Lab_Hobbie",1,391,"day",3.930066e-07,"g-C g^-1-soil_Cinital day^-1"
"1374","67","Hobbie_2007_incubation","Lab_Hobbie",1,391,"day",1.76855e-07,"g-C g^-1-soil_Cinital day^-1"
"1375","57","Hobbie_2007_incubation","Lab_Hobbie",1,391,"day",4.742545e-07,"g-C g^-1-soil_Cinital day^-1"
"1376","118","Hobbie_2007_incubation","Lab_Hobbie",1,391,"day",3.565328e-07,"g-C g^-1-soil_Cinital day^-1"
"1377","279","Hobbie_2007_incubation","Lab_Hobbie",1,391,"day",1.71864e-07,"g-C g^-1-soil_Cinital day^-1"
"1378","250","Hobbie_2007_incubation","Lab_Hobbie",1,391,"day",8.64235e-07,"g-C g^-1-soil_Cinital day^-1"
"1379","13","Hobbie_2007_incubation","Lab_Hobbie",1,391,"day",3.806515e-07,"g-C g^-1-soil_Cinital day^-1"
"1380","69","Hobbie_2007_incubation","Lab_Hobbie",1,391,"day",5.892356e-07,"g-C g^-1-soil_Cinital day^-1"
"1381","241","Hobbie_2007_incubation","Lab_Hobbie",1,391,"day",3.506824e-07,"g-C g^-1-soil_Cinital day^-1"
"1382","64","Hobbie_2007_incubation","Lab_Hobbie",1,391,"day",4.92192e-08,"g-C g^-1-soil_Cinital day^-1"
"1383","196","Hobbie_2007_incubation","Lab_Hobbie",1,391,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"1384","169","Hobbie_2007_incubation","Lab_Hobbie",1,391,"day",3.53124e-07,"g-C g^-1-soil_Cinital day^-1"
"1385","143","Hobbie_2007_incubation","Lab_Hobbie",1,391,"day",1.0340694e-06,"g-C g^-1-soil_Cinital day^-1"
"1386","39","Hobbie_2007_incubation","Lab_Hobbie",1,391,"day",3.504567e-07,"g-C g^-1-soil_Cinital day^-1"
"1387","108","Hobbie_2007_incubation","Lab_Hobbie",1,391,"day",3.443006e-07,"g-C g^-1-soil_Cinital day^-1"
"1388","53","Hobbie_2007_incubation","Lab_Hobbie",1,391,"day",3.655256e-07,"g-C g^-1-soil_Cinital day^-1"
"1389","132","Hobbie_2007_incubation","Lab_Hobbie",1,391,"day",6.471951e-07,"g-C g^-1-soil_Cinital day^-1"
"1390","103","Hobbie_2007_incubation","Lab_Hobbie",1,391,"day",1.0154226e-06,"g-C g^-1-soil_Cinital day^-1"
"1391","36","Hobbie_2007_incubation","Lab_Hobbie",1,391,"day",3.8622e-07,"g-C g^-1-soil_Cinital day^-1"
"1392","90","Hobbie_2007_incubation","Lab_Hobbie",1,391,"day",5.697783e-07,"g-C g^-1-soil_Cinital day^-1"
"1393","144","Hobbie_2007_incubation","Lab_Hobbie",1,391,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"1394","68","Hobbie_2007_incubation","Lab_Hobbie",1,391,"day",2.44664e-08,"g-C g^-1-soil_Cinital day^-1"
"1395","123","Hobbie_2007_incubation","Lab_Hobbie",1,391,"day",6.799368e-07,"g-C g^-1-soil_Cinital day^-1"
"1396","192","Hobbie_2007_incubation","Lab_Hobbie",1,391,"day",1.177416e-07,"g-C g^-1-soil_Cinital day^-1"
"1397","23","Hobbie_2007_incubation","Lab_Hobbie",1,391,"day",5.32287e-08,"g-C g^-1-soil_Cinital day^-1"
"1398","160","Hobbie_2007_incubation","Lab_Hobbie",1,391,"day",2.255143e-07,"g-C g^-1-soil_Cinital day^-1"
"1399","45","Hobbie_2007_incubation","Lab_Hobbie",1,391,"day",4.583972e-07,"g-C g^-1-soil_Cinital day^-1"
"1400","174","Hobbie_2007_incubation","Lab_Hobbie",1,391,"day",1.1855568e-06,"g-C g^-1-soil_Cinital day^-1"
"1401","51","Hobbie_2007_incubation","Lab_Hobbie",1,391,"day",7.486356e-07,"g-C g^-1-soil_Cinital day^-1"
"1402","94","Hobbie_2007_incubation","Lab_Hobbie",1,391,"day",4.8514e-08,"g-C g^-1-soil_Cinital day^-1"
"1403","107","Hobbie_2007_incubation","Lab_Hobbie",1,391,"day",4.158154e-07,"g-C g^-1-soil_Cinital day^-1"
"1404","175","Hobbie_2007_incubation","Lab_Hobbie",1,391,"day",4.05834e-07,"g-C g^-1-soil_Cinital day^-1"
"1405","110","Hobbie_2007_incubation","Lab_Hobbie",1,391,"day",1.32104e-07,"g-C g^-1-soil_Cinital day^-1"
"1406","116","Hobbie_2007_incubation","Lab_Hobbie",1,391,"day",3.83838e-07,"g-C g^-1-soil_Cinital day^-1"
"1407","179","Hobbie_2007_incubation","Lab_Hobbie",1,391,"day",4.180164e-07,"g-C g^-1-soil_Cinital day^-1"
"1408","173","Hobbie_2007_incubation","Lab_Hobbie",1,391,"day",1.454002e-07,"g-C g^-1-soil_Cinital day^-1"
"1409","180","Hobbie_2007_incubation","Lab_Hobbie",1,391,"day",1.3632564e-06,"g-C g^-1-soil_Cinital day^-1"
"1410","126","Hobbie_2007_incubation","Lab_Hobbie",1,391,"day",3.026511e-07,"g-C g^-1-soil_Cinital day^-1"
"1411","235","Hobbie_2007_incubation","Lab_Hobbie",1,391,"day",4.279901e-07,"g-C g^-1-soil_Cinital day^-1"
"1412","256","Hobbie_2007_incubation","Lab_Hobbie",1,391,"day",7.051795e-07,"g-C g^-1-soil_Cinital day^-1"
"1413","201","Hobbie_2007_incubation","Lab_Hobbie",1,391,"day",2.120184e-07,"g-C g^-1-soil_Cinital day^-1"
"1414","205","Hobbie_2007_incubation","Lab_Hobbie",1,391,"day",6.2694e-07,"g-C g^-1-soil_Cinital day^-1"
"1415","99","Hobbie_2007_incubation","Lab_Hobbie",1,391,"day",8.39384e-07,"g-C g^-1-soil_Cinital day^-1"
"1416","225","Hobbie_2007_incubation","Lab_Hobbie",1,391,"day",6.934266e-07,"g-C g^-1-soil_Cinital day^-1"
"1417","199","Hobbie_2007_incubation","Lab_Hobbie",1,391,"day",3.885651e-07,"g-C g^-1-soil_Cinital day^-1"
"1418","188","Hobbie_2007_incubation","Lab_Hobbie",1,391,"day",7.38606e-07,"g-C g^-1-soil_Cinital day^-1"
"1419","153","Hobbie_2007_incubation","Lab_Hobbie",1,391,"day",5.856414e-07,"g-C g^-1-soil_Cinital day^-1"
"1420","236","Hobbie_2007_incubation","Lab_Hobbie",1,391,"day",7.979001e-07,"g-C g^-1-soil_Cinital day^-1"
"1421","234","Hobbie_2007_incubation","Lab_Hobbie",1,391,"day",1.17117e-07,"g-C g^-1-soil_Cinital day^-1"
"1422","277","Hobbie_2007_incubation","Lab_Hobbie",1,391,"day",6.392379e-07,"g-C g^-1-soil_Cinital day^-1"
"1423","283","Hobbie_2007_incubation","Lab_Hobbie",1,391,"day",4.205784e-07,"g-C g^-1-soil_Cinital day^-1"
"1424","267","Hobbie_2007_incubation","Lab_Hobbie",1,391,"day",4.294544e-07,"g-C g^-1-soil_Cinital day^-1"
"1425","248","Hobbie_2007_incubation","Lab_Hobbie",1,391,"day",2.94409e-07,"g-C g^-1-soil_Cinital day^-1"
"1426","272","Hobbie_2007_incubation","Lab_Hobbie",1,391,"day",9.364656e-07,"g-C g^-1-soil_Cinital day^-1"
"1427","275","Hobbie_2007_incubation","Lab_Hobbie",1,391,"day",1.616896e-06,"g-C g^-1-soil_Cinital day^-1"
"1428","202","Hobbie_2007_incubation","Lab_Hobbie",1,391,"day",1.177317e-07,"g-C g^-1-soil_Cinital day^-1"
"1429","304","Hobbie_2007_incubation","Lab_Hobbie",1,391,"day",3.657245e-07,"g-C g^-1-soil_Cinital day^-1"
"1430","253","Hobbie_2007_incubation","Lab_Hobbie",1,391,"day",2.415632e-07,"g-C g^-1-soil_Cinital day^-1"
"1431","273","Hobbie_2007_incubation","Lab_Hobbie",1,391,"day",8.457402e-07,"g-C g^-1-soil_Cinital day^-1"
"1432","147","Hobbie_2007_incubation","Lab_Hobbie",1,391,"day",4.80038e-07,"g-C g^-1-soil_Cinital day^-1"
"1433","151","Hobbie_2007_incubation","Lab_Hobbie",1,391,"day",6.42789e-07,"g-C g^-1-soil_Cinital day^-1"
"1434","301","Hobbie_2007_incubation","Lab_Hobbie",1,391,"day",7.207837e-07,"g-C g^-1-soil_Cinital day^-1"
"1435","331","Hobbie_2007_incubation","Lab_Hobbie",1,391,"day",6.24762e-07,"g-C g^-1-soil_Cinital day^-1"
"1436","344","Hobbie_2007_incubation","Lab_Hobbie",1,391,"day",9.784071e-07,"g-C g^-1-soil_Cinital day^-1"
"1437","362","Hobbie_2007_incubation","Lab_Hobbie",1,391,"day",9.278871e-07,"g-C g^-1-soil_Cinital day^-1"
"1438","338","Hobbie_2007_incubation","Lab_Hobbie",1,391,"day",3.509316e-07,"g-C g^-1-soil_Cinital day^-1"
"1439","329","Hobbie_2007_incubation","Lab_Hobbie",1,391,"day",4.121502e-07,"g-C g^-1-soil_Cinital day^-1"
"1440","355","Hobbie_2007_incubation","Lab_Hobbie",1,391,"day",3.21726e-07,"g-C g^-1-soil_Cinital day^-1"
"1441","322","Hobbie_2007_incubation","Lab_Hobbie",1,391,"day",5.86652e-07,"g-C g^-1-soil_Cinital day^-1"
"1442","145","Hobbie_2007_incubation","Lab_Hobbie",1,391,"day",3.75232e-07,"g-C g^-1-soil_Cinital day^-1"
"1443","345","Hobbie_2007_incubation","Lab_Hobbie",1,391,"day",3.31678e-07,"g-C g^-1-soil_Cinital day^-1"
"1444","321","Hobbie_2007_incubation","Lab_Hobbie",1,391,"day",1.297045e-06,"g-C g^-1-soil_Cinital day^-1"
"1445","22","Hobbie_2007_incubation","Lab_Hobbie",1,391,"day",2.44038e-07,"g-C g^-1-soil_Cinital day^-1"
"1446","311","Hobbie_2007_incubation","Lab_Hobbie",1,391,"day",1.18938e-06,"g-C g^-1-soil_Cinital day^-1"
"1447","318","Hobbie_2007_incubation","Lab_Hobbie",1,391,"day",5.12742e-07,"g-C g^-1-soil_Cinital day^-1"
"1448","314","Hobbie_2007_incubation","Lab_Hobbie",1,391,"day",1.67895e-07,"g-C g^-1-soil_Cinital day^-1"
"1449","342","Hobbie_2007_incubation","Lab_Hobbie",1,391,"day",4.10664e-07,"g-C g^-1-soil_Cinital day^-1"
"1450","316","Hobbie_2007_incubation","Lab_Hobbie",1,391,"day",4.49757e-07,"g-C g^-1-soil_Cinital day^-1"
"1451","349","Hobbie_2007_incubation","Lab_Hobbie",1,391,"day",9.834e-07,"g-C g^-1-soil_Cinital day^-1"
"1452","307","Hobbie_2007_incubation","Lab_Hobbie",1,391,"day",5.57112e-07,"g-C g^-1-soil_Cinital day^-1"
"1453","111","Hobbie_2007_incubation","Lab_Hobbie",1,391,"day",2.40768e-07,"g-C g^-1-soil_Cinital day^-1"
"1454","330","Hobbie_2007_incubation","Lab_Hobbie",1,391,"day",4.398e-07,"g-C g^-1-soil_Cinital day^-1"
"1455","354","Hobbie_2007_incubation","Lab_Hobbie",1,391,"day",2.18968e-07,"g-C g^-1-soil_Cinital day^-1"
"1456","158","Hobbie_2007_incubation","Lab_Hobbie",1,391,"day",1.13985e-07,"g-C g^-1-soil_Cinital day^-1"
