"","study_id","environment_id","sample_id","group_id","elapsed_time","time_units","carbon_flux","carbon_units"
"1331","Hungate_2007_incubation","Lab_01_nutrient",204,2,335,"day",5.82174282942967e-09,"g-C g^-1-soil_Cinital day^-1"
"1332","Hungate_2007_incubation","Lab_01_nutrient",204,2,219,"day",9.4767863655083e-09,"g-C g^-1-soil_Cinital day^-1"
"1333","Hungate_2007_incubation","Lab_01_nutrient",228,2,219,"day",2.13040597238341e-09,"g-C g^-1-soil_Cinital day^-1"
"1334","Hungate_2007_incubation","Lab_01_nutrient",214,2,108,"day",8.84174577629234e-09,"g-C g^-1-soil_Cinital day^-1"
"1335","Hungate_2007_incubation","Lab_01_nutrient",23,1,16,"day",4.92691214718384e-07,"g-C g^-1-soil_Cinital day^-1"
"1336","Hungate_2007_incubation","Lab_01_nutrient",228,2,542,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"1337","Hungate_2007_incubation","Lab_01_nutrient",239,2,163,"day",1.36870843160926e-08,"g-C g^-1-soil_Cinital day^-1"
"1338","Hungate_2007_incubation","Lab_01_nutrient",217,2,16,"day",2.2793968461064e-09,"g-C g^-1-soil_Cinital day^-1"
"1339","Hungate_2007_incubation","Lab_01_nutrient",236,2,16,"day",2.81198790458546e-09,"g-C g^-1-soil_Cinital day^-1"
"1340","Hungate_2007_incubation","Lab_01_nutrient",225,2,37,"day",2.08551437626584e-09,"g-C g^-1-soil_Cinital day^-1"
"1341","Hungate_2007_incubation","Lab_01_nutrient",239,2,335,"day",2.6636945426958e-09,"g-C g^-1-soil_Cinital day^-1"
"1342","Hungate_2007_incubation","Lab_01_nutrient",23,1,5,"day",4.27861666147535e-07,"g-C g^-1-soil_Cinital day^-1"
"1343","Hungate_2007_incubation","Lab_01_nutrient",204,2,542,"day",2.67993748510412e-08,"g-C g^-1-soil_Cinital day^-1"
"1344","Hungate_2007_incubation","Lab_01_nutrient",28,1,16,"day",1.17197250203979e-07,"g-C g^-1-soil_Cinital day^-1"
"1345","Hungate_2007_incubation","Lab_01_nutrient",239,2,65,"day",4.48670297033477e-09,"g-C g^-1-soil_Cinital day^-1"
"1346","Hungate_2007_incubation","Lab_01_nutrient",222,2,16,"day",3.78959426422949e-09,"g-C g^-1-soil_Cinital day^-1"
"1347","Hungate_2007_incubation","Lab_01_nutrient",210,2,37,"day",2.69768729330043e-09,"g-C g^-1-soil_Cinital day^-1"
"1348","Hungate_2007_incubation","Lab_01_nutrient",225,2,108,"day",5.40105059971977e-09,"g-C g^-1-soil_Cinital day^-1"
"1349","Hungate_2007_incubation","Lab_01_nutrient",18,1,16,"day",3.26481111959675e-07,"g-C g^-1-soil_Cinital day^-1"
"1350","Hungate_2007_incubation","Lab_01_nutrient",18,1,219,"day",1.62566529531831e-07,"g-C g^-1-soil_Cinital day^-1"
"1351","Hungate_2007_incubation","Lab_01_nutrient",222,2,37,"day",3.25413350265158e-09,"g-C g^-1-soil_Cinital day^-1"
"1352","Hungate_2007_incubation","Lab_01_nutrient",210,2,542,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"1353","Hungate_2007_incubation","Lab_01_nutrient",236,2,1,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"1354","Hungate_2007_incubation","Lab_01_nutrient",226,2,542,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"1355","Hungate_2007_incubation","Lab_01_nutrient",22,1,219,"day",1.1669286376061e-07,"g-C g^-1-soil_Cinital day^-1"
"1356","Hungate_2007_incubation","Lab_01_nutrient",197,2,163,"day",1.09863526435647e-08,"g-C g^-1-soil_Cinital day^-1"
"1357","Hungate_2007_incubation","Lab_01_nutrient",30,1,1,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"1358","Hungate_2007_incubation","Lab_01_nutrient",202,2,163,"day",1.09041334554103e-08,"g-C g^-1-soil_Cinital day^-1"
"1359","Hungate_2007_incubation","Lab_01_nutrient",197,2,108,"day",1.42281762425171e-08,"g-C g^-1-soil_Cinital day^-1"
"1360","Hungate_2007_incubation","Lab_01_nutrient",222,2,163,"day",1.41134336349546e-09,"g-C g^-1-soil_Cinital day^-1"
"1361","Hungate_2007_incubation","Lab_01_nutrient",200,2,1,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"1362","Hungate_2007_incubation","Lab_01_nutrient",197,2,37,"day",1.74995353487105e-08,"g-C g^-1-soil_Cinital day^-1"
"1363","Hungate_2007_incubation","Lab_01_nutrient",200,2,542,"day",0,"g-C g^-1-soil_Cinital day^-1"
"1364","Hungate_2007_incubation","Lab_01_nutrient",246,2,65,"day",4.34423422796215e-09,"g-C g^-1-soil_Cinital day^-1"
"1365","Hungate_2007_incubation","Lab_01_nutrient",31,1,1,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"1366","Hungate_2007_incubation","Lab_01_nutrient",26,1,16,"day",3.30001399331965e-07,"g-C g^-1-soil_Cinital day^-1"
"1367","Hungate_2007_incubation","Lab_01_nutrient",233,2,16,"day",1.16041542169661e-09,"g-C g^-1-soil_Cinital day^-1"
"1368","Hungate_2007_incubation","Lab_01_nutrient",21,1,542,"day",6.65810075576083e-08,"g-C g^-1-soil_Cinital day^-1"
"1369","Hungate_2007_incubation","Lab_01_nutrient",246,2,16,"day",2.91044300984012e-10,"g-C g^-1-soil_Cinital day^-1"
"1370","Hungate_2007_incubation","Lab_01_nutrient",193,2,542,"day",2.87924042442456e-09,"g-C g^-1-soil_Cinital day^-1"
"1371","Hungate_2007_incubation","Lab_01_nutrient",193,2,37,"day",1.79505835265189e-08,"g-C g^-1-soil_Cinital day^-1"
"1372","Hungate_2007_incubation","Lab_01_nutrient",246,2,108,"day",2.65740655597478e-09,"g-C g^-1-soil_Cinital day^-1"
"1373","Hungate_2007_incubation","Lab_01_nutrient",218,2,335,"day",4.06269888095523e-10,"g-C g^-1-soil_Cinital day^-1"
"1374","Hungate_2007_incubation","Lab_01_nutrient",246,2,5,"day",4.23575059293516e-09,"g-C g^-1-soil_Cinital day^-1"
"1375","Hungate_2007_incubation","Lab_01_nutrient",193,2,16,"day",1.16957975645853e-08,"g-C g^-1-soil_Cinital day^-1"
"1376","Hungate_2007_incubation","Lab_01_nutrient",205,2,219,"day",1.73771076593393e-08,"g-C g^-1-soil_Cinital day^-1"
"1377","Hungate_2007_incubation","Lab_01_nutrient",215,2,16,"day",2.91311154297147e-09,"g-C g^-1-soil_Cinital day^-1"
"1378","Hungate_2007_incubation","Lab_01_nutrient",218,2,65,"day",3.78791101425906e-09,"g-C g^-1-soil_Cinital day^-1"
"1379","Hungate_2007_incubation","Lab_01_nutrient",218,2,1,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"1380","Hungate_2007_incubation","Lab_01_nutrient",218,2,16,"day",6.4129937861651e-09,"g-C g^-1-soil_Cinital day^-1"
"1381","Hungate_2007_incubation","Lab_01_nutrient",193,2,219,"day",1.0337697338136e-08,"g-C g^-1-soil_Cinital day^-1"
"1382","Hungate_2007_incubation","Lab_01_nutrient",240,2,542,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"1383","Hungate_2007_incubation","Lab_01_nutrient",24,1,5,"day",5.22676567277458e-07,"g-C g^-1-soil_Cinital day^-1"
"1384","Hungate_2007_incubation","Lab_01_nutrient",193,2,335,"day",4.72362895998051e-09,"g-C g^-1-soil_Cinital day^-1"
"1385","Hungate_2007_incubation","Lab_01_nutrient",212,2,542,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"1386","Hungate_2007_incubation","Lab_01_nutrient",212,2,163,"day",2.456980952488e-09,"g-C g^-1-soil_Cinital day^-1"
"1387","Hungate_2007_incubation","Lab_01_nutrient",19,1,219,"day",1.68584581194046e-07,"g-C g^-1-soil_Cinital day^-1"
"1388","Hungate_2007_incubation","Lab_01_nutrient",201,2,335,"day",4.65550162957966e-09,"g-C g^-1-soil_Cinital day^-1"
"1389","Hungate_2007_incubation","Lab_01_nutrient",201,2,5,"day",9.38499499618183e-09,"g-C g^-1-soil_Cinital day^-1"
"1390","Hungate_2007_incubation","Lab_01_nutrient",208,2,5,"day",1.78654498807455e-08,"g-C g^-1-soil_Cinital day^-1"
"1391","Hungate_2007_incubation","Lab_01_nutrient",191,2,335,"day",7.21128520994458e-09,"g-C g^-1-soil_Cinital day^-1"
"1392","Hungate_2007_incubation","Lab_01_nutrient",226,2,65,"day",6.32758252419034e-09,"g-C g^-1-soil_Cinital day^-1"
"1393","Hungate_2007_incubation","Lab_01_nutrient",240,2,108,"day",3.94019022737153e-09,"g-C g^-1-soil_Cinital day^-1"
"1394","Hungate_2007_incubation","Lab_01_nutrient",222,2,219,"day",2.21947820098971e-09,"g-C g^-1-soil_Cinital day^-1"
"1395","Hungate_2007_incubation","Lab_01_nutrient",210,2,1,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"1396","Hungate_2007_incubation","Lab_01_nutrient",212,2,219,"day",3.1561694108696e-09,"g-C g^-1-soil_Cinital day^-1"
"1397","Hungate_2007_incubation","Lab_01_nutrient",191,2,65,"day",1.30932640859088e-08,"g-C g^-1-soil_Cinital day^-1"
"1398","Hungate_2007_incubation","Lab_01_nutrient",31,1,65,"day",3.79202021705117e-07,"g-C g^-1-soil_Cinital day^-1"
"1399","Hungate_2007_incubation","Lab_01_nutrient",208,2,37,"day",2.12719727646679e-09,"g-C g^-1-soil_Cinital day^-1"
"1400","Hungate_2007_incubation","Lab_01_nutrient",19,1,1,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"1401","Hungate_2007_incubation","Lab_01_nutrient",19,1,16,"day",2.93226288955222e-07,"g-C g^-1-soil_Cinital day^-1"
"1402","Hungate_2007_incubation","Lab_01_nutrient",247,2,108,"day",1.33626268278952e-08,"g-C g^-1-soil_Cinital day^-1"
"1403","Hungate_2007_incubation","Lab_01_nutrient",247,2,16,"day",1.22534458237628e-09,"g-C g^-1-soil_Cinital day^-1"
"1404","Hungate_2007_incubation","Lab_01_nutrient",19,1,5,"day",3.38634089615353e-07,"g-C g^-1-soil_Cinital day^-1"
"1405","Hungate_2007_incubation","Lab_01_nutrient",198,2,1,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"1406","Hungate_2007_incubation","Lab_01_nutrient",194,2,1,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"1407","Hungate_2007_incubation","Lab_01_nutrient",194,2,108,"day",2.42067827565429e-08,"g-C g^-1-soil_Cinital day^-1"
"1408","Hungate_2007_incubation","Lab_01_nutrient",223,2,542,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"1409","Hungate_2007_incubation","Lab_01_nutrient",223,2,37,"day",1.49626780087454e-08,"g-C g^-1-soil_Cinital day^-1"
"1410","Hungate_2007_incubation","Lab_01_nutrient",223,2,163,"day",3.2877713923724e-08,"g-C g^-1-soil_Cinital day^-1"
"1411","Hungate_2007_incubation","Lab_01_nutrient",27,1,542,"day",3.94059433309555e-08,"g-C g^-1-soil_Cinital day^-1"
"1412","Hungate_2007_incubation","Lab_01_nutrient",27,1,5,"day",5.52796707281953e-07,"g-C g^-1-soil_Cinital day^-1"
"1413","Hungate_2007_incubation","Lab_01_nutrient",247,2,335,"day",1.39541264706298e-09,"g-C g^-1-soil_Cinital day^-1"
"1414","Hungate_2007_incubation","Lab_01_nutrient",194,2,65,"day",2.62893124759189e-08,"g-C g^-1-soil_Cinital day^-1"
"1415","Hungate_2007_incubation","Lab_01_nutrient",247,2,65,"day",4.16432162136922e-09,"g-C g^-1-soil_Cinital day^-1"
"1416","Hungate_2007_incubation","Lab_01_nutrient",216,2,542,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"1417","Hungate_2007_incubation","Lab_01_nutrient",27,1,108,"day",2.87614531399367e-07,"g-C g^-1-soil_Cinital day^-1"
"1418","Hungate_2007_incubation","Lab_01_nutrient",227,2,542,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"1419","Hungate_2007_incubation","Lab_01_nutrient",194,2,37,"day",2.20184787211192e-08,"g-C g^-1-soil_Cinital day^-1"
"1420","Hungate_2007_incubation","Lab_01_nutrient",223,2,335,"day",6.80665975920623e-09,"g-C g^-1-soil_Cinital day^-1"
"1421","Hungate_2007_incubation","Lab_01_nutrient",216,2,5,"day",3.48257729799459e-09,"g-C g^-1-soil_Cinital day^-1"
"1422","Hungate_2007_incubation","Lab_01_nutrient",235,2,65,"day",1.230461040355e-08,"g-C g^-1-soil_Cinital day^-1"
"1423","Hungate_2007_incubation","Lab_01_nutrient",241,2,1,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"1424","Hungate_2007_incubation","Lab_01_nutrient",27,1,1,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"1425","Hungate_2007_incubation","Lab_01_nutrient",27,1,163,"day",1.63290988691454e-07,"g-C g^-1-soil_Cinital day^-1"
"1426","Hungate_2007_incubation","Lab_01_nutrient",30,1,16,"day",2.44515242178312e-07,"g-C g^-1-soil_Cinital day^-1"
"1427","Hungate_2007_incubation","Lab_01_nutrient",199,2,335,"day",9.98764388296977e-09,"g-C g^-1-soil_Cinital day^-1"
"1428","Hungate_2007_incubation","Lab_01_nutrient",235,2,16,"day",1.31227681345296e-08,"g-C g^-1-soil_Cinital day^-1"
"1429","Hungate_2007_incubation","Lab_01_nutrient",25,1,37,"day",2.81735495086748e-07,"g-C g^-1-soil_Cinital day^-1"
"1430","Hungate_2007_incubation","Lab_01_nutrient",199,2,108,"day",2.8473642855883e-08,"g-C g^-1-soil_Cinital day^-1"
"1431","Hungate_2007_incubation","Lab_01_nutrient",221,2,542,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"1432","Hungate_2007_incubation","Lab_01_nutrient",199,2,219,"day",3.03956251220094e-08,"g-C g^-1-soil_Cinital day^-1"
"1433","Hungate_2007_incubation","Lab_01_nutrient",241,2,219,"day",5.68367616466886e-09,"g-C g^-1-soil_Cinital day^-1"
"1434","Hungate_2007_incubation","Lab_01_nutrient",208,2,65,"day",2.27492738934237e-09,"g-C g^-1-soil_Cinital day^-1"
"1435","Hungate_2007_incubation","Lab_01_nutrient",240,2,1,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"1436","Hungate_2007_incubation","Lab_01_nutrient",221,2,108,"day",8.8014221980952e-09,"g-C g^-1-soil_Cinital day^-1"
"1437","Hungate_2007_incubation","Lab_01_nutrient",224,2,65,"day",1.04316000306656e-08,"g-C g^-1-soil_Cinital day^-1"
"1438","Hungate_2007_incubation","Lab_01_nutrient",198,2,335,"day",6.00196822942446e-09,"g-C g^-1-soil_Cinital day^-1"
"1439","Hungate_2007_incubation","Lab_01_nutrient",248,2,335,"day",7.42490800440942e-10,"g-C g^-1-soil_Cinital day^-1"
"1440","Hungate_2007_incubation","Lab_01_nutrient",249,2,5,"day",2.70951409882347e-09,"g-C g^-1-soil_Cinital day^-1"
"1441","Hungate_2007_incubation","Lab_01_nutrient",20,1,1,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"1442","Hungate_2007_incubation","Lab_01_nutrient",202,2,5,"day",1.47503939357087e-08,"g-C g^-1-soil_Cinital day^-1"
"1443","Hungate_2007_incubation","Lab_01_nutrient",202,2,65,"day",3.68078604490275e-09,"g-C g^-1-soil_Cinital day^-1"
"1444","Hungate_2007_incubation","Lab_01_nutrient",199,2,163,"day",3.63428760512747e-08,"g-C g^-1-soil_Cinital day^-1"
"1445","Hungate_2007_incubation","Lab_01_nutrient",248,2,1,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"1446","Hungate_2007_incubation","Lab_01_nutrient",248,2,108,"day",4.6999742390411e-09,"g-C g^-1-soil_Cinital day^-1"
"1447","Hungate_2007_incubation","Lab_01_nutrient",228,2,163,"day",1.65932998664831e-09,"g-C g^-1-soil_Cinital day^-1"
"1448","Hungate_2007_incubation","Lab_01_nutrient",195,2,1,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"1449","Hungate_2007_incubation","Lab_01_nutrient",217,2,335,"day",1.62407708144717e-09,"g-C g^-1-soil_Cinital day^-1"
"1450","Hungate_2007_incubation","Lab_01_nutrient",214,2,65,"day",1.07738702557947e-08,"g-C g^-1-soil_Cinital day^-1"
"1451","Hungate_2007_incubation","Lab_01_nutrient",248,2,65,"day",2.80389731226533e-09,"g-C g^-1-soil_Cinital day^-1"
"1452","Hungate_2007_incubation","Lab_01_nutrient",195,2,5,"day",1.62898216593881e-08,"g-C g^-1-soil_Cinital day^-1"
"1453","Hungate_2007_incubation","Lab_01_nutrient",248,2,163,"day",3.43586934384628e-09,"g-C g^-1-soil_Cinital day^-1"
"1454","Hungate_2007_incubation","Lab_01_nutrient",204,2,65,"day",4.89996202507435e-08,"g-C g^-1-soil_Cinital day^-1"
"1455","Hungate_2007_incubation","Lab_01_nutrient",217,2,108,"day",7.60537820199887e-09,"g-C g^-1-soil_Cinital day^-1"
"1456","Hungate_2007_incubation","Lab_01_nutrient",20,1,37,"day",3.05031959589304e-07,"g-C g^-1-soil_Cinital day^-1"
"1457","Hungate_2007_incubation","Lab_01_nutrient",214,2,37,"day",1.54398958072037e-08,"g-C g^-1-soil_Cinital day^-1"
"1458","Hungate_2007_incubation","Lab_01_nutrient",242,2,108,"day",4.37816540996003e-09,"g-C g^-1-soil_Cinital day^-1"
"1459","Hungate_2007_incubation","Lab_01_nutrient",242,2,219,"day",1.92232244307923e-09,"g-C g^-1-soil_Cinital day^-1"
"1460","Hungate_2007_incubation","Lab_01_nutrient",18,1,5,"day",3.47323370289075e-06,"g-C g^-1-soil_Cinital day^-1"
"1461","Hungate_2007_incubation","Lab_01_nutrient",242,2,542,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"1462","Hungate_2007_incubation","Lab_01_nutrient",236,2,65,"day",1.33818436802671e-08,"g-C g^-1-soil_Cinital day^-1"
"1463","Hungate_2007_incubation","Lab_01_nutrient",192,2,108,"day",2.108240058521e-08,"g-C g^-1-soil_Cinital day^-1"
"1464","Hungate_2007_incubation","Lab_01_nutrient",195,2,219,"day",1.9290510654561e-08,"g-C g^-1-soil_Cinital day^-1"
"1465","Hungate_2007_incubation","Lab_01_nutrient",28,1,65,"day",8.78186635014535e-08,"g-C g^-1-soil_Cinital day^-1"
"1466","Hungate_2007_incubation","Lab_01_nutrient",236,2,37,"day",8.30399823635392e-09,"g-C g^-1-soil_Cinital day^-1"
"1467","Hungate_2007_incubation","Lab_01_nutrient",200,2,5,"day",1.46228410156679e-08,"g-C g^-1-soil_Cinital day^-1"
"1468","Hungate_2007_incubation","Lab_01_nutrient",28,1,219,"day",8.31871445265905e-08,"g-C g^-1-soil_Cinital day^-1"
"1469","Hungate_2007_incubation","Lab_01_nutrient",236,2,542,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"1470","Hungate_2007_incubation","Lab_01_nutrient",242,2,335,"day",1.45021157430534e-09,"g-C g^-1-soil_Cinital day^-1"
"1471","Hungate_2007_incubation","Lab_01_nutrient",239,2,219,"day",1.27483236057985e-08,"g-C g^-1-soil_Cinital day^-1"
"1472","Hungate_2007_incubation","Lab_01_nutrient",210,2,335,"day",1.09010131096417e-09,"g-C g^-1-soil_Cinital day^-1"
"1473","Hungate_2007_incubation","Lab_01_nutrient",242,2,163,"day",7.62901067450561e-10,"g-C g^-1-soil_Cinital day^-1"
"1474","Hungate_2007_incubation","Lab_01_nutrient",200,2,163,"day",2.33375163473536e-08,"g-C g^-1-soil_Cinital day^-1"
"1475","Hungate_2007_incubation","Lab_01_nutrient",242,2,65,"day",2.60227340160846e-09,"g-C g^-1-soil_Cinital day^-1"
"1476","Hungate_2007_incubation","Lab_01_nutrient",207,2,163,"day",1.23354399269585e-08,"g-C g^-1-soil_Cinital day^-1"
"1477","Hungate_2007_incubation","Lab_01_nutrient",28,1,108,"day",1.05706887726941e-07,"g-C g^-1-soil_Cinital day^-1"
"1478","Hungate_2007_incubation","Lab_01_nutrient",20,1,219,"day",2.67170029045408e-07,"g-C g^-1-soil_Cinital day^-1"
"1479","Hungate_2007_incubation","Lab_01_nutrient",207,2,1,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"1480","Hungate_2007_incubation","Lab_01_nutrient",285,2,16,"day",7.23791163444021e-09,"g-C g^-1-soil_Cinital day^-1"
"1481","Hungate_2007_incubation","Lab_01_nutrient",246,2,219,"day",6.03247105289179e-09,"g-C g^-1-soil_Cinital day^-1"
"1482","Hungate_2007_incubation","Lab_01_nutrient",17,1,65,"day",2.53309410361891e-07,"g-C g^-1-soil_Cinital day^-1"
"1483","Hungate_2007_incubation","Lab_01_nutrient",218,2,108,"day",4.63296377239133e-09,"g-C g^-1-soil_Cinital day^-1"
"1484","Hungate_2007_incubation","Lab_01_nutrient",230,2,37,"day",9.09734893186404e-09,"g-C g^-1-soil_Cinital day^-1"
"1485","Hungate_2007_incubation","Lab_01_nutrient",285,2,65,"day",9.57050366557593e-09,"g-C g^-1-soil_Cinital day^-1"
"1486","Hungate_2007_incubation","Lab_01_nutrient",193,2,5,"day",3.84581941375476e-08,"g-C g^-1-soil_Cinital day^-1"
"1487","Hungate_2007_incubation","Lab_01_nutrient",230,2,5,"day",2.29574758631233e-09,"g-C g^-1-soil_Cinital day^-1"
"1488","Hungate_2007_incubation","Lab_01_nutrient",193,2,65,"day",1.43468122263286e-08,"g-C g^-1-soil_Cinital day^-1"
"1489","Hungate_2007_incubation","Lab_01_nutrient",193,2,163,"day",7.95357315297767e-09,"g-C g^-1-soil_Cinital day^-1"
"1490","Hungate_2007_incubation","Lab_01_nutrient",285,2,1,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"1491","Hungate_2007_incubation","Lab_01_nutrient",219,2,5,"day",1.70526674930913e-08,"g-C g^-1-soil_Cinital day^-1"
"1492","Hungate_2007_incubation","Lab_01_nutrient",230,2,219,"day",9.07718932563245e-09,"g-C g^-1-soil_Cinital day^-1"
"1493","Hungate_2007_incubation","Lab_01_nutrient",230,2,163,"day",3.59836149346537e-09,"g-C g^-1-soil_Cinital day^-1"
"1494","Hungate_2007_incubation","Lab_01_nutrient",21,1,1,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"1495","Hungate_2007_incubation","Lab_01_nutrient",285,2,219,"day",1.54835353764579e-08,"g-C g^-1-soil_Cinital day^-1"
"1496","Hungate_2007_incubation","Lab_01_nutrient",219,2,108,"day",1.01791385321471e-08,"g-C g^-1-soil_Cinital day^-1"
"1497","Hungate_2007_incubation","Lab_01_nutrient",230,2,335,"day",5.24617829119266e-09,"g-C g^-1-soil_Cinital day^-1"
"1498","Hungate_2007_incubation","Lab_01_nutrient",26,1,1,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"1499","Hungate_2007_incubation","Lab_01_nutrient",230,2,1,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"1500","Hungate_2007_incubation","Lab_01_nutrient",297,2,16,"day",8.99222792233572e-09,"g-C g^-1-soil_Cinital day^-1"
"1501","Hungate_2007_incubation","Lab_01_nutrient",29,1,37,"day",2.07890353413296e-07,"g-C g^-1-soil_Cinital day^-1"
"1502","Hungate_2007_incubation","Lab_01_nutrient",297,2,163,"day",1.27929375776771e-09,"g-C g^-1-soil_Cinital day^-1"
"1503","Hungate_2007_incubation","Lab_01_nutrient",297,2,5,"day",1.24310199928441e-08,"g-C g^-1-soil_Cinital day^-1"
"1504","Hungate_2007_incubation","Lab_01_nutrient",240,2,37,"day",2.27121285879142e-09,"g-C g^-1-soil_Cinital day^-1"
"1505","Hungate_2007_incubation","Lab_01_nutrient",29,1,219,"day",1.0013849509356e-07,"g-C g^-1-soil_Cinital day^-1"
"1506","Hungate_2007_incubation","Lab_01_nutrient",238,2,16,"day",1.03352556166326e-07,"g-C g^-1-soil_Cinital day^-1"
"1507","Hungate_2007_incubation","Lab_01_nutrient",297,2,335,"day",3.42657000782269e-09,"g-C g^-1-soil_Cinital day^-1"
"1508","Hungate_2007_incubation","Lab_01_nutrient",238,2,219,"day",7.65715695840154e-08,"g-C g^-1-soil_Cinital day^-1"
"1509","Hungate_2007_incubation","Lab_01_nutrient",191,2,542,"day",0,"g-C g^-1-soil_Cinital day^-1"
"1510","Hungate_2007_incubation","Lab_01_nutrient",238,2,65,"day",1.81841485485698e-07,"g-C g^-1-soil_Cinital day^-1"
"1511","Hungate_2007_incubation","Lab_01_nutrient",211,2,16,"day",2.25611898791343e-09,"g-C g^-1-soil_Cinital day^-1"
"1512","Hungate_2007_incubation","Lab_01_nutrient",24,1,335,"day",1.36905975410648e-07,"g-C g^-1-soil_Cinital day^-1"
"1513","Hungate_2007_incubation","Lab_01_nutrient",201,2,108,"day",8.98756428487372e-09,"g-C g^-1-soil_Cinital day^-1"
"1514","Hungate_2007_incubation","Lab_01_nutrient",212,2,37,"day",3.03262830604924e-09,"g-C g^-1-soil_Cinital day^-1"
"1515","Hungate_2007_incubation","Lab_01_nutrient",211,2,335,"day",2.47857577399626e-10,"g-C g^-1-soil_Cinital day^-1"
"1516","Hungate_2007_incubation","Lab_01_nutrient",212,2,5,"day",4.07922257043081e-09,"g-C g^-1-soil_Cinital day^-1"
"1517","Hungate_2007_incubation","Lab_01_nutrient",211,2,1,"day",NA,"g-C g^-1-soil_Cinital day^-1"
